Chr	Start	End	DELFI	FT
2	77700000	77800000	0.179169992019154	0.1802050735734736
2	77800000	77900000	0.173233962129587	0.1742386420369445
2	77900000	78000000	0.172893466610923	0.1741297317861898
2	78000000	78100000	0.183723673125527	0.1849927460440635
2	78100000	78200000	0.176396360496779	0.1777674325807202
2	78200000	78300000	0.18156508905511	0.1828665568369028
2	78300000	78400000	0.174994103972238	0.1762445650342108
2	78400000	78500000	0.175708004655373	0.1769031422092646
2	78500000	78600000	0.172410417074603	0.1736757834199261
2	78600000	78700000	0.175763873104523	0.1770863812217562
2	78700000	78800000	0.176249257376725	0.178022413964098
2	78800000	78900000	0.166425708089637	0.1678017964662916
2	78900000	79000000	0.175957956359766	0.1773775503422609
2	79000000	79100000	0.181085139723165	0.1823944582407528
2	79100000	79200000	0.180761740574019	0.1821757482732156
2	79200000	79300000	0.180974701425453	0.1827102503056431
2	79300000	79400000	0.180769357550186	0.1820912271437058
2	79400000	79500000	0.172514985014985	0.1738328277932393
2	79500000	79600000	0.178214567446753	0.1795951949975316
2	79600000	79700000	0.17751905026654	0.1790805125012288
2	79700000	79800000	0.182703939839791	0.1843286271169784
2	79800000	79900000	0.176313105558389	0.1775587663062545
2	79900000	80000000	0.175671771164403	0.1769809138230191
2	80000000	80100000	0.173734258545361	0.1750193000514668
2	80100000	80200000	0.174587199245164	0.1759337927562226
2	80200000	80300000	0.179401251117069	0.1808997026569044
2	80300000	80400000	0.175962880041533	0.1772764161662068
2	80400000	80500000	0.177321732551542	0.178700018950161
2	80500000	80600000	0.182307692307692	0.1835371922052072
2	80600000	80700000	0.185216949367893	0.186553873552983
2	80700000	80800000	0.185292507807721	0.1870041921960658
2	80800000	80900000	0.18204016064257	0.1833333333333333
2	80900000	81000000	0.18445750657617	0.1858174014826375
2	81000000	81100000	0.183702385659681	0.1852487701805936
2	81100000	81200000	0.189227642276423	0.1909864695310115
2	81200000	81300000	0.187722654703787	0.189097160236702
2	81300000	81400000	0.181505164781112	0.1832780532659026
2	81400000	81500000	0.179997347128266	0.1809397310310476
2	81500000	81600000	0.17891384512236	0.1798220580829276
2	81600000	81700000	0.180523641541797	0.1819832085318811
2	81700000	81800000	0.177530978117585	0.1789532734952481
2	81800000	81900000	0.179184997270479	0.1801492967673725
2	81900000	82000000	0.182585887019385	0.1839846252402306
2	82000000	82100000	0.179479787302197	0.1809716469190508
2	82100000	82200000	0.179325518011362	0.1808286747780335
2	82200000	82300000	0.175851914177535	0.1770975056689342
2	82300000	82400000	0.180607993750814	0.1818655719545173
2	82400000	82500000	0.182892029995355	0.1838965872462034
2	82500000	82600000	0.17848113734117	0.1796659213468368
2	82600000	82700000	0.180404354587869	0.1814116789771786
2	82700000	82800000	0.17994300447822	0.1808666100254885
2	82800000	82900000	0.176894603545685	0.1781441019638444
2	82900000	83000000	0.178343118069145	0.1796806113451552
2	83000000	83100000	0.182346602227084	0.1835393368648224
2	83100000	83200000	0.179933066474178	0.181119432400473
2	83200000	83300000	0.179677901378051	0.1808814731104168
2	83300000	83400000	0.179463558090919	0.1811054349368525
2	83400000	83500000	0.177709963315262	0.1786155346116347
2	83500000	83600000	0.176017943409248	0.1770664085456494
2	83600000	83700000	0.180571280690971	0.1821125574768473
2	83700000	83800000	0.172659262432851	0.1733034212002243
2	83800000	83900000	0.178779116987752	0.1797818465134398
2	83900000	84000000	0.179328387865943	0.1802822500496919
2	84000000	84100000	0.176067527308838	0.1770664371544903
2	84100000	84200000	0.172307496742619	0.1734067262719144
2	84200000	84300000	0.174033235950115	0.1752091063455128
2	84300000	84400000	0.169224605522682	0.1703822639412091
2	84400000	84500000	0.176350336985339	0.1774147136873741
2	84500000	84600000	0.174492445334251	0.175895459246028
2	84600000	84700000	0.18952343952344	0.190905552672548
2	84700000	84800000	0.178172255095332	0.179634333741023
2	84800000	84900000	0.179152594412036	0.1807125307125307
2	84900000	85000000	0.177313562746744	0.178274541548616
2	85000000	85100000	0.193909707474139	0.195197255574614
2	85100000	85200000	0.244136561376962	0.2454141452344932
2	85200000	85300000	0.221502020565758	0.2228942203708895
2	85300000	85400000	0.18	0.1815284441398218
2	85400000	85500000	0.183791606367583	0.1848800330943188
2	85500000	85600000	0.230397281756404	0.2320851880946146
2	85700000	85800000	0.240102287775698	0.2425325270295034
2	85900000	86000000	0.237498344882376	0.2396118217909131
2	86000000	86100000	0.212911516800847	0.2145182045265309
2	86100000	86200000	0.206992690829629	0.2087228588661037
2	86200000	86300000	0.234113850736389	0.2357888631090487
2	86300000	86400000	0.217551051980198	0.2199721211182529
2	86400000	86500000	0.213844065751772	0.2155123608227967
2	86500000	86600000	0.185032154876545	0.1863258700657346
2	86600000	86700000	0.212498638294782	0.2141402385801571
2	86700000	86800000	0.22771896053898	0.2297708453687656
2	86800000	86900000	0.197912988898042	0.1993553965883185
2	86900000	87000000	0.209379991287934	0.2106054725402678
2	87000000	87100000	0.187375069960822	0.1879729351002922
2	88300000	88400000	0.218310970797159	0.2199494550623914
2	88400000	88500000	0.188440515554356	0.1902107823267126
2	88500000	88600000	0.182819672131148	0.1843624909770982
2	88600000	88700000	0.174659985683608	0.1758996906041361
2	88700000	88800000	0.171175944630261	0.1723429631592896
2	88800000	88900000	0.188771105970098	0.1897386253630203
2	88900000	89000000	0.20178084681083	0.2031193194212172
2	89000000	89100000	0.200444342797399	0.2016139571353894
2	89100000	89200000	0.187508440243079	0.1887934532666035
2	89200000	89300000	0.175205778599026	0.1761124751942417
2	90100000	90200000	0.171286062461033	0.1722181240424445
2	90200000	90300000	0.168613096275638	0.1693900098854451
2	91700000	91800000	0.189251098798838	0.1899458888365386
2	91800000	91900000	0.191210624448006	0.1921777864800039
2	95400000	95500000	0.167941375262353	0.1687720172223606
2	95500000	95600000	0.169435330685547	0.1700236763545276
2	95600000	95700000	0.177262577170629	0.1789428646656135
2	95700000	95800000	0.202502128289595	0.2044460911448684
2	95800000	95900000	0.209484295956618	0.2112455360396472
2	95900000	96000000	0.181642373670451	0.1832132229034455
2	96000000	96100000	0.182987141444115	0.184000950909307
2	96100000	96200000	0.170236169524426	0.1710697553357626
2	96200000	96300000	0.170788462579144	0.1722811958405546
2	96300000	96400000	0.177827351312592	0.1784760157901032
2	96400000	96500000	0.17907444668008	0.179867645538207
2	96500000	96600000	0.189622200501466	0.1900119209809264
2	96600000	96700000	0.193020457280385	0.1933491114765935
2	96700000	96800000	0.196290208969242	0.1973214285714285
2	96800000	96900000	0.234987836626691	0.236716009241037
2	97000000	97100000	0.208015558267236	0.209907191689264
2	97100000	97200000	0.210759236703207	0.2123563101669442
2	97200000	97300000	0.227013768001266	0.2283632908385462
2	97300000	97400000	0.20749346053239	0.2091634233748217
2	97400000	97500000	0.225944497276736	0.2273513887687116
2	97500000	97600000	0.220937539273596	0.2223340040241448
2	97600000	97700000	0.188400510669342	0.1898771104547277
2	97700000	97800000	0.180100269957578	0.1806507675967944
2	97800000	97900000	0.191217689193398	0.1915729681360152
2	98000000	98100000	0.189229144667371	0.1915522703273495
2	98200000	98300000	0.207636344325846	0.2088957381230736
2	98300000	98400000	0.218374937689329	0.2198477976785302
2	98400000	98500000	0.212602331927561	0.2137559002022926
2	98500000	98600000	0.21936715365979	0.2209400300399311
2	98600000	98700000	0.20524080862338	0.2065304341502436
2	98700000	98800000	0.195370495343501	0.1973083555946302
2	98800000	98900000	0.173782864984562	0.1755054845463921
2	98900000	99000000	0.176370522531776	0.1777006842054543
2	99000000	99100000	0.218520830082696	0.2196766023767777
2	99100000	99200000	0.233137363946929	0.2343737558722828
2	99200000	99300000	0.227020094057289	0.229190112150258
2	99300000	99400000	0.22886209796932	0.230445246690734
2	99400000	99500000	0.207090028054068	0.208401766487828
2	99500000	99600000	0.184824446898952	0.1862239775085347
2	99600000	99700000	0.181217948717949	0.1822879887012903
2	99700000	99800000	0.205612933834532	0.2068045607367344
2	99800000	99900000	0.186279556607982	0.1874120111252274
2	99900000	100000000	0.20187932373941	0.2038155213928505
2	100000000	100100000	0.203954842374325	0.2058029689608637
2	100100000	100200000	0.202855573860516	0.2045870887374514
2	100200000	100300000	0.194271272114575	0.196141262185044
2	100300000	100400000	0.208856527230849	0.2105341467043594
2	100400000	100500000	0.207965989476252	0.2091975696626859
2	100500000	100600000	0.192040096283839	0.1933610506170395
2	100600000	100700000	0.192739698220448	0.1937658817550398
2	100700000	100800000	0.198629867317611	0.2002680225454259
2	100800000	100900000	0.195388678223185	0.1966646329062436
2	100900000	101000000	0.177777777777778	0.1789919175205244
2	101000000	101100000	0.179998698255663	0.1813501889743255
2	101100000	101200000	0.196267922406522	0.1980514912774338
2	101200000	101300000	0.181888675364957	0.1832844080035091
2	101300000	101400000	0.171529758360234	0.1728627450980392
2	101400000	101500000	0.183628391520786	0.1847718417750776
2	101500000	101600000	0.178769483182937	0.180057129723873
2	101600000	101700000	0.218117508351346	0.2198411450141554
2	101700000	101800000	0.23009801577815	0.2315520613002354
2	101800000	101900000	0.236490101658641	0.2381815186954373
2	101900000	102000000	0.233587400513749	0.2348925410872313
2	102000000	102100000	0.212084030488938	0.2139216488708657
2	102100000	102200000	0.200576348864662	0.2014666017932856
2	102200000	102300000	0.202775161220201	0.2044960116026105
2	102300000	102400000	0.238800238928236	0.2402885682574916
2	102400000	102500000	0.223665928123474	0.2254411377403213
2	102500000	102600000	0.232900163411408	0.235074190910153
2	102600000	102700000	0.240097375804588	0.2416642564971284
2	102700000	102800000	0.210189488737933	0.2118207202692059
2	102800000	102900000	0.215252740784343	0.2168625861370085
2	102900000	103000000	0.20404275584718	0.2051363572135085
2	103000000	103100000	0.204308884047446	0.2053636395135303
2	103100000	103200000	0.189242687962868	0.1908083709478867
2	103200000	103300000	0.175697248567941	0.1767176529588766
2	103300000	103400000	0.186891287180837	0.1880972780597113
2	103400000	103500000	0.182094382616162	0.1831530905843833
2	103500000	103600000	0.178596513632591	0.1801752814738997
2	103600000	103700000	0.174279406734865	0.1752850289701576
2	103700000	103800000	0.168476390149263	0.1695902769076556
2	103800000	103900000	0.1719375	0.1732978556894662
2	103900000	104000000	0.172335600907029	0.173133951668875
2	104000000	104100000	0.175097022470078	0.1762977473065622
2	104100000	104200000	0.1761725772185	0.1777799600641592
2	104200000	104300000	0.175146389069616	0.176430340153786
2	104300000	104400000	0.173746303097273	0.1751204583930199
2	104400000	104500000	0.17347813661046	0.1745158520685598
2	104500000	104600000	0.171604705290306	0.1725333249298837
2	104600000	104700000	0.170603174603175	0.1718556209254253
2	104700000	104800000	0.173095253224884	0.1741689199936376
2	104800000	104900000	0.173368940781915	0.1745740579529909
2	104900000	105000000	0.179906394282462	0.1809231353678612
2	105000000	105100000	0.178464316811248	0.1800303548939193
2	105100000	105200000	0.184362405287764	0.1857530178813504
2	105200000	105300000	0.185293734531718	0.1864158080083474
2	105300000	105400000	0.17988798531785	0.1813745682689565
2	105400000	105500000	0.188695016194755	0.1900477734770024
2	105500000	105600000	0.1779757034053	0.1797830747887501
2	105600000	105700000	0.1849393081454	0.18623429055154
2	105700000	105800000	0.18712535835288	0.1885339511208275
2	105800000	105900000	0.185203366058906	0.1862652209004456
2	105900000	106000000	0.210243297108262	0.2113818086264499
2	106000000	106100000	0.176317247222132	0.1778466557911908
2	106100000	106200000	0.182198952879581	0.183874139626352
2	106200000	106300000	0.18098762962222	0.1820942338494394
2	106300000	106400000	0.20069427047919	0.202552520255252
2	106400000	106500000	0.22646884272997	0.2280041217501585
2	106500000	106600000	0.199329868708972	0.2009995207777093
2	106600000	106700000	0.185708228694433	0.1874530796096223
2	106700000	106800000	0.214464995945476	0.2167672547199009
2	106800000	106900000	0.198362771191225	0.1995560936238902
2	106900000	107000000	0.180121374638346	0.1813084112149532
2	107100000	107200000	0.194687437587378	0.1960548953707038
2	107200000	107300000	0.177774985865946	0.1791147994467496
2	107300000	107400000	0.181252345802577	0.1825526052104208
2	107400000	107500000	0.174960430515986	0.176211593284764
2	107500000	107600000	0.175476160040905	0.1769073220686124
2	107600000	107700000	0.178199993790941	0.1791174642635177
2	107700000	107800000	0.173578050613881	0.1751261874157444
2	107800000	107900000	0.174285983598831	0.1754639823843976
2	107900000	108000000	0.174272951613407	0.1755225935661534
2	108000000	108100000	0.175298804780877	0.1763086271282992
2	108100000	108200000	0.175398196123585	0.1764065800422454
2	108200000	108300000	0.171481538699212	0.1727508971661923
2	108300000	108400000	0.1746233148295	0.1758912117938616
2	108400000	108500000	0.175802215370561	0.1773179375785983
2	108500000	108600000	0.167331975560081	0.1682155376212603
2	108600000	108700000	0.173122727842547	0.1744029124690079
2	108700000	108800000	0.174489081107422	0.1755932410175074
2	108800000	108900000	0.171364821972911	0.1726987119070059
2	108900000	109000000	0.191562367242901	0.1932654864360744
2	109000000	109100000	0.197364702557581	0.1986850941995687
2	109100000	109200000	0.194861950661657	0.1957338999673095
2	109200000	109300000	0.245198726507138	0.2461617458279845
2	109300000	109400000	0.20556764196599	0.2067081297201244
2	109400000	109500000	0.19170581674384	0.1933236378394832
2	109500000	109600000	0.18450540315877	0.1859226210294999
2	109600000	109700000	0.183756759514335	0.1847866798324764
2	109700000	109800000	0.186836142189492	0.1886170212765957
2	109800000	109900000	0.219143768027934	0.2274037003336366
2	109900000	110000000	0.197698896631823	0.1989311811538881
2	110000000	110100000	0.195122824607892	0.1964618917755131
2	110300000	110400000	0.182804312272621	0.1842474447190861
2	110400000	110500000	0.187064399219403	0.188236524649606
2	110800000	110900000	0.193999098577039	0.195465962516906
2	110900000	111000000	0.179989685404848	0.1812283418122834
2	111400000	111500000	0.200029260085586	0.2013120281463021
2	111500000	111600000	0.184116832597086	0.1854591078680622
2	111600000	111700000	0.185520658987234	0.1869865264541571
2	111700000	111800000	0.20795819651873	0.2094166755102762
2	111800000	111900000	0.208967086961234	0.2106843171296296
2	111900000	112000000	0.206442485580585	0.2078733294596165
2	112000000	112100000	0.218000383803493	0.2190503652441368
2	112200000	112300000	0.242432895488292	0.242937315704366
2	112300000	112400000	0.236213801601972	0.2374383477188656
2	112400000	112500000	0.22372116579953	0.2246734665620529
2	112600000	112700000	0.208425437850706	0.210065086995363
2	112700000	112800000	0.222474766931197	0.2253689361538165
2	112800000	112900000	0.212413902303856	0.2139769166699718
2	112900000	113000000	0.200041160732661	0.2018900343642611
2	113000000	113100000	0.205002184359983	0.2059970124239443
2	113100000	113200000	0.200081210029439	0.2014080195898377
2	113200000	113300000	0.202615710560626	0.2039337052571568
