#chr	start	end	eigen	domain
4	57900000	57999999	-1.07143385560656	open
4	58000000	58099999	-0.436109462207089	open
4	58100000	58199999	0.36535976776871	closed
4	58200000	58299999	0.691361359312932	closed
4	58300000	58399999	0.881756779958318	closed
4	58400000	58499999	0.986800771182698	closed
4	58500000	58599999	1.07159485211504	closed
4	58600000	58699999	1.09141335766673	closed
4	58700000	58799999	1.09005065003612	closed
4	58800000	58899999	1.05985889724503	closed
4	58900000	58999999	1.04250154115519	closed
4	59000000	59099999	1.05660526122787	closed
4	59100000	59199999	1.03941300988086	closed
4	59200000	59299999	0.964204044031244	closed
4	59300000	59399999	0.894229446217884	closed
4	59400000	59499999	0.865550566399115	closed
4	59500000	59599999	0.824723811179952	closed
4	59600000	59699999	0.834461495017218	closed
4	59700000	59799999	0.857518930839361	closed
4	59800000	59899999	0.832170560935052	closed
4	59900000	59999999	0.813333846811233	closed
4	60000000	60099999	0.839694976868541	closed
4	60100000	60199999	0.820215096228269	closed
4	60200000	60299999	0.750441840210114	closed
4	60300000	60399999	0.524482086558459	closed
4	60400000	60499999	0.450336813609621	closed
4	60500000	60599999	0.412834031307222	closed
4	60600000	60699999	0.506569528337787	closed
4	60700000	60799999	0.788135393412431	closed
4	60800000	60899999	0.905820084673407	closed
4	60900000	60999999	0.952907282766519	closed
4	61000000	61099999	1.006703450029	closed
4	61100000	61199999	1.06507913507971	closed
4	61200000	61299999	1.11586452431297	closed
4	61300000	61399999	1.21917823051633	closed
4	61400000	61499999	1.2098167651406	closed
4	61500000	61599999	1.16886962072168	closed
4	61600000	61699999	1.12997143877299	closed
4	61700000	61799999	1.0839815756674	closed
4	61800000	61899999	1.0880612263083	closed
4	61900000	61999999	1.06754230230826	closed
4	62000000	62099999	1.02201355714588	closed
4	62100000	62199999	1.00577084206486	closed
4	62200000	62299999	0.969009791248018	closed
4	62300000	62399999	0.957951567012941	closed
4	62400000	62499999	0.973201943234051	closed
4	62500000	62599999	0.944460227959584	closed
4	62600000	62699999	0.939877067670971	closed
4	62700000	62799999	0.94661547145032	closed
4	62800000	62899999	0.944343204544749	closed
4	62900000	62999999	0.984662118183966	closed
4	63000000	63099999	0.969416209810709	closed
4	63100000	63199999	0.853025112704979	closed
4	63200000	63299999	0.764844377182481	closed
4	63300000	63399999	0.677785658876969	closed
4	63400000	63499999	0.666448893574861	closed
4	63500000	63599999	0.839862485107754	closed
4	63600000	63699999	0.953094387036126	closed
4	63700000	63799999	1.07476245743274	closed
4	63800000	63899999	1.17709049681898	closed
4	63900000	63999999	1.20011957320603	closed
4	64000000	64099999	1.21097907913479	closed
4	64100000	64199999	1.13447458983216	closed
4	64200000	64299999	0.905680583314397	closed
4	64300000	64399999	0.685773439290959	closed
4	64400000	64499999	0.552685564779004	closed
4	64500000	64599999	0.545404638155212	closed
4	64600000	64699999	0.749566027925242	closed
4	64700000	64799999	0.892084464512718	closed
4	64800000	64899999	1.00644801319993	closed
4	64900000	64999999	1.00598864513504	closed
4	65000000	65099999	0.959889734171333	closed
4	65100000	65199999	1.00631734216378	closed
4	65200000	65299999	1.00183685369734	closed
4	65300000	65399999	1.0174853473092	closed
4	65400000	65499999	1.08278425367227	closed
4	65500000	65599999	1.08751689735484	closed
4	65600000	65699999	1.10289601093461	closed
4	65700000	65799999	1.10284108315744	closed
4	65800000	65899999	1.03009553873563	closed
4	65900000	65999999	0.901770341828859	closed
4	66000000	66099999	0.869718115068473	closed
4	66100000	66199999	0.889011685703698	closed
4	66200000	66299999	0.906942541154776	closed
4	66300000	66399999	0.98779571407086	closed
4	66400000	66499999	1.00049095733658	closed
4	66500000	66599999	0.994139857448819	closed
4	66600000	66699999	1.00516456382674	closed
4	66700000	66799999	1.03839209183971	closed
4	66800000	66899999	1.08691536064589	closed
4	66900000	66999999	1.13900156150292	closed
4	67000000	67099999	1.16462679846388	closed
4	67100000	67199999	1.18024234696066	closed
4	67200000	67299999	1.17996514834274	closed
4	67300000	67399999	1.13126717705118	closed
4	67400000	67499999	1.12050392352779	closed
4	67500000	67599999	1.0839309820119	closed
4	67600000	67699999	1.04222554107803	closed
4	67700000	67799999	1.03068170752092	closed
4	67800000	67899999	0.946586303664033	closed
4	67900000	67999999	0.920702542709247	closed
4	68000000	68099999	0.844446320473533	closed
4	68100000	68199999	0.714568517565413	closed
4	68200000	68299999	0.211610614436816	closed
4	68300000	68399999	-0.530842620823523	open
4	68400000	68499999	-1.19051053341339	open
4	68500000	68599999	-1.30974055381526	open
4	68600000	68699999	-0.905358459465366	open
4	68700000	68799999	-0.225982644855963	open
4	68800000	68899999	0.46081405483663	closed
4	68900000	68999999	0.641856123369107	closed
4	69000000	69099999	0.482027563895998	closed
4	69100000	69199999	0.237641209519314	closed
4	69200000	69299999	0.0769209460806934	closed
4	69300000	69399999	-0.158344308323626	open
4	69500000	69599999	-0.0859519165857248	open
4	69600000	69699999	-0.0209982211591829	open
4	69700000	69799999	-0.109774759025453	open
4	69800000	69899999	-0.207789828224208	open
4	69900000	69999999	-0.21320623629022	open
4	70000000	70099999	-0.0389071150885102	open
4	70100000	70199999	0.217799703703253	closed
4	70200000	70299999	0.625096172706125	closed
4	70300000	70399999	0.835830557368248	closed
4	70400000	70499999	0.815873023754739	closed
4	70500000	70599999	0.706875539934922	closed
4	70600000	70699999	0.506375456071619	closed
4	70700000	70799999	0.469070946089492	closed
4	70800000	70899999	0.524349050667381	closed
4	70900000	70999999	0.6273027600025	closed
4	71000000	71099999	0.726455868272093	closed
4	71100000	71199999	0.520430293718887	closed
4	71200000	71299999	0.37367201957423	closed
4	71300000	71399999	0.136168223194461	closed
4	71400000	71499999	-0.421237672428714	open
4	71500000	71599999	-0.779316162313555	open
4	71600000	71699999	-1.25989101502051	open
4	71700000	71799999	-1.63310463885765	open
4	71800000	71899999	-1.22037040049564	open
4	71900000	71999999	-0.757642291020758	open
4	72000000	72099999	-0.319959004891033	open
4	72100000	72199999	0.199037155029928	closed
4	72200000	72299999	0.371703948497415	closed
4	72300000	72399999	0.437844088679901	closed
4	72400000	72499999	0.578946683549894	closed
4	72500000	72599999	0.675621608668157	closed
4	72600000	72699999	0.71666310978569	closed
4	72700000	72799999	0.803114577312198	closed
4	72800000	72899999	0.688928497668053	closed
4	72900000	72999999	0.655173292860418	closed
4	73000000	73099999	0.584507927334002	closed
4	73100000	73199999	0.601882751345418	closed
4	73200000	73299999	0.772103310759108	closed
4	73300000	73399999	0.863859177275278	closed
4	73400000	73499999	0.95541778932252	closed
4	73500000	73599999	0.972068609432349	closed
4	73600000	73699999	0.995634919438103	closed
4	73700000	73799999	0.791052814814254	closed
4	73800000	73899999	0.184810165909005	closed
4	73900000	73999999	-0.595319535079259	open
4	74000000	74099999	-1.03209940878592	open
4	74100000	74199999	-1.05078593955477	open
4	74200000	74299999	-0.741686867347005	open
4	74300000	74399999	-0.576566829849706	open
4	74400000	74499999	-0.549748301943689	open
4	74500000	74599999	-0.615113758129486	open
4	74600000	74699999	-0.461666434015761	open
4	74700000	74799999	0.0177635211859882	closed
4	74800000	74899999	0.262528615359463	closed
4	74900000	74999999	0.0067661297087718	closed
4	75000000	75099999	-0.228520668487778	open
4	75100000	75199999	-0.405173069698726	open
4	75200000	75299999	-0.437951974806186	open
4	75300000	75399999	-0.158952474186278	open
4	75400000	75499999	0.0153936670172999	closed
4	75500000	75599999	0.117041143581293	closed
4	75600000	75699999	0.101541405687547	closed
4	75700000	75799999	-0.133684314490901	open
4	75800000	75899999	-0.37150020106424	open
4	75900000	75999999	-0.619777216161323	open
4	76000000	76099999	-0.759099257348536	open
4	76100000	76199999	-0.496780851513025	open
4	76200000	76299999	-0.323759515298255	open
4	76300000	76399999	-0.508439846637289	open
4	76400000	76499999	-0.819546165532371	open
4	76500000	76599999	-1.4582466748459	open
4	76600000	76699999	-1.81105795878779	open
4	76700000	76799999	-1.82110113621233	open
4	76800000	76899999	-1.83656414809171	open
4	76900000	76999999	-1.63954754905436	open
4	77000000	77099999	-1.57867105427978	open
4	77100000	77199999	-1.36486895801532	open
4	77200000	77299999	-1.04877125975472	open
4	77300000	77399999	-0.792614887833864	open
4	77400000	77499999	-0.641750045452894	open
4	77500000	77599999	-0.714743857998405	open
4	77600000	77699999	-0.858153487109085	open
4	77700000	77799999	-1.10481047380467	open
4	77800000	77899999	-1.4092785667544	open
4	77900000	77999999	-1.56366509021256	open
4	78000000	78099999	-1.49498541803927	open
4	78100000	78199999	-1.1778237153741	open
4	78200000	78299999	-0.756203969710686	open
4	78300000	78399999	-0.427914594451765	open
4	78400000	78499999	-0.351372832753306	open
4	78500000	78599999	-0.474219863155184	open
4	78600000	78699999	-0.817059572836877	open
4	78700000	78799999	-1.04062403288897	open
4	78800000	78899999	-0.892600774666984	open
4	78900000	78999999	-0.611274639773382	open
4	79000000	79099999	-0.14979730758399	open
4	79100000	79199999	0.15859968778522	closed
4	79200000	79299999	0.129343337695386	closed
4	79300000	79399999	-0.0491235886173857	open
4	79400000	79499999	-0.540746152437271	open
4	79500000	79599999	-1.09200421829112	open
4	79600000	79699999	-1.56689491465007	open
4	79700000	79799999	-1.65477201800908	open
4	79800000	79899999	-1.10883760672644	open
4	79900000	79999999	-0.486180253718782	open
4	80000000	80099999	0.0500072294047612	closed
4	80100000	80199999	0.391029544910648	closed
4	80200000	80299999	0.467523441990665	closed
4	80300000	80399999	0.603440315289527	closed
4	80400000	80499999	0.760225462721711	closed
4	80500000	80599999	0.870754878508012	closed
4	80600000	80699999	0.905067590530347	closed
4	80700000	80799999	0.71125627403541	closed
4	80800000	80899999	0.241039096437308	closed
4	80900000	80999999	-0.0899100112625059	open
4	81000000	81099999	-0.464266224935529	open
4	81100000	81199999	-0.499983999704526	open
4	81200000	81299999	-0.198613244025481	open
4	81300000	81399999	-0.108234827683127	open
4	81400000	81499999	0.0581265106465502	closed
4	81500000	81599999	0.112710169295989	closed
4	81600000	81699999	-0.0578083190874136	open
4	81700000	81799999	-0.25285916617537	open
4	81800000	81899999	-0.346141771030285	open
4	81900000	81999999	-0.257275754074816	open
4	82000000	82099999	0.0750111855622574	closed
4	82100000	82199999	0.394540712741907	closed
4	82200000	82299999	0.445069012980726	closed
4	82300000	82399999	0.227199998470839	closed
4	82400000	82499999	0.0489659998978662	closed
4	82500000	82599999	-0.0179225003400374	open
4	82600000	82699999	0.075943397026149	closed
4	82700000	82799999	0.257352813899702	closed
4	82800000	82899999	0.386850857412793	closed
4	82900000	82999999	0.450717056374101	closed
4	83000000	83099999	0.398380695675816	closed
4	83100000	83199999	-0.0166230725218719	open
4	83200000	83299999	-0.645852582437237	open
4	83300000	83399999	-0.926444174746791	open
4	83400000	83499999	-1.06035532901152	open
4	83500000	83599999	-0.979346721853455	open
4	83600000	83699999	-0.993271686127571	open
4	83700000	83799999	-1.50002716292818	open
4	83800000	83899999	-1.9788360613969	open
4	83900000	83999999	-2.3050913587868	open
4	84000000	84099999	-2.43093136601221	open
4	84100000	84199999	-2.15463421073956	open
4	84200000	84299999	-1.95628739749111	open
4	84300000	84399999	-1.57116667593558	open
4	84400000	84499999	-1.00358051894196	open
4	84500000	84599999	-0.476388666543545	open
4	84600000	84699999	0.112843279122131	closed
4	84700000	84799999	0.471634044747522	closed
4	84800000	84899999	0.704647497602091	closed
4	84900000	84999999	0.750365570947371	closed
4	85000000	85099999	0.728930143254407	closed
4	85100000	85199999	0.800481412560696	closed
4	85200000	85299999	0.837980533697743	closed
4	85300000	85399999	0.80971991258154	closed
4	85400000	85499999	0.889380719191256	closed
4	85500000	85599999	0.89356029875752	closed
4	85600000	85699999	0.950041810168038	closed
4	85700000	85799999	1.04117189538316	closed
4	85800000	85899999	1.05477084392248	closed
4	85900000	85999999	0.979852104380194	closed
4	86000000	86099999	0.977857117150689	closed
4	86100000	86199999	0.890536108586664	closed
4	86200000	86299999	0.602413625344474	closed
4	86300000	86399999	0.283072069809298	closed
4	86400000	86499999	-0.184902459323976	open
4	86500000	86599999	-0.587054233476868	open
4	86600000	86699999	-0.541926799763935	open
4	86700000	86799999	-0.295668764703963	open
4	86800000	86899999	0.0324652748252979	closed
4	86900000	86999999	0.522289103122017	closed
4	87000000	87099999	0.719353074500907	closed
4	87100000	87199999	0.753322568274821	closed
4	87200000	87299999	0.643512113445496	closed
4	87300000	87399999	0.128774203821586	closed
4	87400000	87499999	-0.350814372439952	open
4	87500000	87599999	-0.653717815612021	open
4	87600000	87699999	-0.777586010411392	open
4	87700000	87799999	-0.976582874892166	open
4	87800000	87899999	-1.28460070280674	open
4	87900000	87999999	-1.51048413647554	open
4	88000000	88099999	-1.71238925540222	open
4	88100000	88199999	-1.42712401908841	open
4	88200000	88299999	-1.14969147351879	open
4	88300000	88399999	-0.755434742100417	open
4	88400000	88499999	-0.348776581124863	open
4	88500000	88599999	-0.0278593383102346	open
4	88600000	88699999	0.338247682711128	closed
4	88700000	88799999	0.369286565380358	closed
4	88800000	88899999	0.0731206176557517	closed
4	88900000	88999999	-0.0809601629564922	open
4	89000000	89099999	-0.376154940263802	open
4	89100000	89199999	-0.83503807832445	open
4	89200000	89299999	-1.17522981574165	open
4	89300000	89399999	-1.45348214107881	open
4	89400000	89499999	-1.45882196910897	open
4	89500000	89599999	-1.16385142841577	open
4	89600000	89699999	-0.757167034202284	open
4	89700000	89799999	-0.507203517647047	open
4	89800000	89899999	-0.467140761565384	open
4	89900000	89999999	-0.57331076445803	open
4	90000000	90099999	-0.404575321074609	open
4	90100000	90199999	-0.308977019271047	open
4	90200000	90299999	-0.0085119445391768	open
4	90300000	90399999	0.363728398995965	closed
4	90400000	90499999	0.479098274698046	closed
4	90500000	90599999	0.632317402776067	closed
4	90600000	90699999	0.6683927619216	closed
4	90700000	90799999	0.570375644483019	closed
4	90800000	90899999	0.477022195733635	closed
4	90900000	90999999	0.278156795693444	closed
4	91000000	91099999	0.242193837118682	closed
4	91100000	91199999	0.337467660996291	closed
4	91200000	91299999	0.453631997872979	closed
4	91300000	91399999	0.617335083962538	closed
4	91400000	91499999	0.736329914952092	closed
4	91500000	91599999	0.812687458377332	closed
4	91600000	91699999	0.789880131851419	closed
4	91700000	91799999	0.810616558828564	closed
4	91800000	91899999	0.78315621513621	closed
4	91900000	91999999	0.759510137232195	closed
4	92000000	92099999	0.722311974159651	closed
4	92100000	92199999	0.484755655115559	closed
4	92200000	92299999	0.373061103975896	closed
4	92300000	92399999	0.416135678619427	closed
4	92400000	92499999	0.522475202144369	closed
4	92500000	92599999	0.787070829587892	closed
4	92600000	92699999	0.979675020889291	closed
4	92700000	92799999	0.993663667026263	closed
4	92800000	92899999	1.01447069755166	closed
4	92900000	92999999	1.05207372936437	closed
4	93000000	93099999	1.03164421122892	closed
4	93100000	93199999	1.01070101819401	closed
4	93200000	93299999	0.982659197617215	closed
4	93300000	93399999	0.966277387846563	closed
