contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
1,58900000,58999999,1p,110.0,616.0,0.3953439534395344,726,0.17857142857142858,110.78316731288939,606.9505945892897,717.8190559733521,0.17990780077653204
1,59000000,59099999,1p,115.0,609.0,0.4244942449424494,724,0.18883415435139572,110.12324430766414,580.3960526298837,690.2430509226452,0.18629709438549893
1,59100000,59199999,1p,107.0,534.0,0.3884638846388464,641,0.20037453183520598,109.32242292999935,530.7090682513391,640.0451601077765,0.20259590655396614
1,59200000,59299999,1p,131.0,561.0,0.4337743377433774,692,0.23351158645276293,124.60437669658083,527.5881823320161,651.6983665297832,0.2299087671510203
1,59300000,59399999,1p,114.0,646.0,0.4310743107431074,760,0.17647058823529413,108.04346904922599,613.9680178788307,721.5799245981332,0.17317638044090392
1,59400000,59499999,1p,133.0,642.0,0.43394433944339444,775,0.2071651090342679,126.57816473452918,608.5109740730187,734.5914002931806,0.20354360623539489
1,59500000,59599999,1p,129.0,632.0,0.4150141501415014,761,0.20411392405063292,125.8382162926082,609.0042409061606,734.7634771627964,0.20280814510691492
1,59600000,59699999,1p,122.0,703.0,0.4209342093420934,825,0.17354196301564723,117.75392055310382,676.4460227256824,793.999995781528,0.17145552069882647
1,59700000,59799999,1p,134.0,592.0,0.3976239762397624,726,0.22635135135135134,134.30207115982986,581.2238375667861,715.6168092096801,0.22737494679649684
1,59800000,59899999,1p,107.0,623.0,0.3997839978399784,730,0.17174959871589085,106.84629585693138,610.5879624928352,717.5304701704121,0.172476879335813
1,59900000,59999999,1p,132.0,642.0,0.4039640396403964,774,0.205607476635514,130.97373235213738,626.4632634735341,757.5331407903944,0.2057641408308391
1,60000000,60099999,1p,128.0,594.0,0.4025840258402584,722,0.21548821548821548,127.25547601984077,579.4673836932694,706.8259566009905,0.2158313842976629
1,60100000,60199999,1p,129.0,605.0,0.4118841188411884,734,0.21322314049586777,126.42916511687855,584.0148868776583,710.4210111773684,0.21233094852989895
1,60200000,60299999,1p,132.0,626.0,0.3865238652386524,758,0.2108626198083067,134.76636522976023,624.3948469742161,759.1484916291706,0.21332688680769601
1,60300000,60399999,1p,102.0,645.0,0.37173371733717336,747,0.15813953488372093,108.36169481621332,658.8555039957364,766.9921451895966,0.16191582772742208
1,60400000,60499999,1p,112.0,663.0,0.4021940219402194,775,0.1689291101055807,111.3377687828641,648.7627500260661,760.2026567053027,0.1693257802029157
1,60500000,60599999,1p,110.0,576.0,0.37684376843768436,686,0.1909722222222222,115.09464211507817,584.1251668331103,699.0674866520002,0.19438604488171637
1,60600000,60699999,1p,103.0,597.0,0.37045370453704535,700,0.17252931323283083,109.68393081403241,612.4276148710169,721.8698552054802,0.17635824663747338
1,60700000,60799999,1p,120.0,610.0,0.37329373293732937,730,0.19672131147540983,125.96896969387129,621.9394938664883,747.7036861077385,0.20043344863546364
1,60800000,60899999,1p,108.0,586.0,0.38113381133811336,694,0.18430034129692832,112.03859596093793,589.5308309368759,701.4806686307378,0.18734945444974452
1,60900000,60999999,1p,108.0,558.0,0.37242372423724235,666,0.1935483870967742,114.18798947363896,571.0080379770305,684.9799421341594,0.19729630338809287
1,61000000,61099999,1p,138.0,536.0,0.37687376873768735,674,0.2574626865671642,143.08725717693733,544.0930386100596,687.0284179945089,0.2608739588105278
1,61100000,61199999,1p,112.0,528.0,0.3947139471394714,640,0.21212121212121213,112.91610177623477,519.427724819192,632.4275715264719,0.2135440094836724
1,61200000,61299999,1p,112.0,606.0,0.3964939649396494,718,0.1848184818481848,112.54050916551287,596.0796425823252,708.7082736144824,0.18599709384541474
1,61300000,61399999,1p,124.0,607.0,0.4029740297402974,731,0.2042833607907743,123.17318325681742,592.1720173604728,715.4492564966782,0.2045730283123342
1,61400000,61499999,1p,118.0,627.0,0.4265942659426594,745,0.18819776714513556,112.7786351826307,597.3019989859306,709.7548191169499,0.1854190642552515
1,61500000,61599999,1p,121.0,601.0,0.3989539895398954,722,0.20133111480865223,121.02143173721183,589.2165626369923,710.3321652642048,0.20217225714382223
1,61600000,61699999,1p,144.0,607.0,0.38882388823888236,751,0.2372322899505766,146.2400418846829,603.3962433336918,749.6548511656622,0.2394085918749932
1,61700000,61799999,1p,110.0,647.0,0.3825138251382514,757,0.17001545595054096,113.69888880645924,649.0529326765487,762.6835103861359,0.17294724996134886
1,61800000,61899999,1p,117.0,637.0,0.3948539485394854,754,0.1836734693877551,117.88656078438024,628.3216958792137,746.2923458480008,0.18507706115969164
1,61900000,61999999,1p,128.0,659.0,0.4130741307413074,787,0.19423368740515934,125.1970899893586,637.1962545356014,762.3523957430881,0.19318390215232945
1,62000000,62099999,1p,132.0,684.0,0.4075940759407594,816,0.19298245614035087,130.26580570264375,665.9660908670911,796.2734147177575,0.1926583945950829
1,62100000,62199999,1p,143.0,599.0,0.4092640926409264,742,0.2387312186978297,140.94012043965358,579.8172538828597,720.773761125112,0.23818599682562225
1,62200000,62299999,1p,107.0,603.0,0.4087040870408704,710,0.17744610281923714,105.04933226436883,584.202492632063,689.2766389765379,0.17697504249378784
1,62300000,62399999,1p,125.0,610.0,0.3915039150391504,735,0.20491803278688525,126.62676076954929,604.0674356134286,730.7492179299218,0.2067587927978554
1,62400000,62499999,1p,110.0,640.0,0.3942939429394294,750,0.171875,111.00472475179836,631.7458116391269,742.8332485618852,0.17335541413403147
1,62500000,62599999,1p,128.0,668.0,0.4145441454414544,796,0.19161676646706588,124.92430058273777,645.2867345792728,770.1416589616472,0.19037296586546923
1,62600000,62699999,1p,109.0,666.0,0.4553745537455375,775,0.16366366366366367,99.33025276830134,624.017780625916,722.4611516506903,0.15743788150242077
1,62700000,62799999,1p,128.0,696.0,0.4689146891468915,824,0.1839080459770115,116.42121127876088,651.0303831380809,766.3425490848041,0.17555989198728905
1,62800000,62899999,1p,128.0,694.0,0.43949439494394943,822,0.1844380403458213,120.72242126754907,657.9903514998684,778.0992672746853,0.18020657631710357
1,62900000,62999999,1p,104.0,537.0,0.3733037330373304,641,0.19366852886405958,109.96645222513833,548.9272117502752,658.6890164982393,0.19738025476973103
1,63000000,63099999,1p,125.0,607.0,0.34828348283482835,732,0.20593080724876442,137.35519253710657,652.7952253848338,789.6640260875953,0.20973200486764126
1,63100000,63199999,1p,101.0,520.0,0.3960939609396094,621,0.19423076923076923,101.62491199938296,510.3825824108345,612.0946326958284,0.19546425434378126
1,63200000,63299999,1p,121.0,556.0,0.38278382783827836,677,0.21762589928057555,124.63242436319167,557.7637786690934,682.3318924687138,0.22053473954620792
1,63300000,63399999,1p,116.0,608.0,0.3787737877378774,724,0.19078947368421054,120.61954442801739,614.0582511501889,734.5540696867237,0.19403921957263512
1,63400000,63499999,1p,109.0,731.0,0.4206242062420624,840,0.1491108071135431,104.81069955297652,704.6323483398628,809.2494348403444,0.14706524412875982
1,63500000,63599999,1p,139.0,661.0,0.3971639716397164,800,0.2102874432677761,139.39913441878048,650.5722183695719,790.061122153228,0.211374142796071
1,63600000,63699999,1p,111.0,628.0,0.3854338543385434,739,0.1767515923566879,114.0157967280795,627.3420113082037,741.3302603705724,0.17935232976117296
1,63700000,63799999,1p,113.0,636.0,0.4210642106421064,749,0.17767295597484276,108.73011000477011,609.3678861778003,717.8953923052501,0.17556937071232884
1,63800000,63899999,1p,105.0,592.0,0.39470394703947037,697,0.17736486486486486,105.91821184708152,583.4352983149048,689.4372305035056,0.17878903405521968
1,63900000,63999999,1p,108.0,529.0,0.36601366013660136,637,0.20415879017013233,115.8016869314674,549.8808744696458,665.3831618230764,0.20817032052054035
1,64000000,64099999,1p,111.0,522.0,0.39028390283902836,633,0.21264367816091953,112.90594097867728,517.1275645010112,630.0719315670872,0.2146371848638317
1,64100000,64199999,1p,136.0,704.0,0.43740437404374044,840,0.19318181818181818,129.0446742127722,668.939558919307,797.4143227717403,0.1891800512648798
1,64200000,64299999,1p,118.0,709.0,0.4220742207422074,827,0.16643159379407615,113.54512036002359,681.760825305793,795.0827037587837,0.1641948210304079
1,64300000,64399999,1p,118.0,653.0,0.4086440864408644,771,0.1807044410413476,116.06103353130261,634.2437682123348,750.3305187463336,0.1802413265959081
1,64400000,64499999,1p,125.0,678.0,0.4059640596405964,803,0.18436578171091444,123.58369012101141,661.0874107978079,784.7371484638727,0.18425758323924613
1,64500000,64599999,1p,112.0,683.0,0.4078340783407834,795,0.16398243045387995,110.21900063490864,664.800988546004,775.0578956385749,0.16362658538857278
1,64600000,64699999,1p,118.0,569.0,0.4043440434404344,687,0.20738137082601055,116.89962432822344,553.2018514651462,670.1919022483553,0.2074877111146069
1,64700000,64799999,1p,119.0,609.0,0.4060340603406034,728,0.19540229885057472,117.570038642922,592.0392559541575,709.6742887324444,0.19528483018556164
1,64800000,64899999,1p,105.0,627.0,0.41157411574115743,732,0.1674641148325359,102.48962166270307,606.2281440423959,708.6993899879793,0.16661297657995106
1,64900000,64999999,1p,108.0,623.0,0.4114041140411404,731,0.17335473515248795,105.52277525234878,602.3450915198326,707.8520493357337,0.17252611022659756
1,65000000,65099999,1p,120.0,669.0,0.3934439344393444,789,0.17937219730941703,121.18408077377231,661.3895587747094,782.6542616097453,0.18096921681448547
1,65100000,65199999,1p,132.0,597.0,0.4073840738407384,729,0.22110552763819097,130.30676013691198,579.1105553980424,709.4619939120423,0.22080927667295733
1,65200000,65299999,1p,129.0,591.0,0.3751837518375184,720,0.2182741116751269,134.50327535887135,600.9029285085761,735.2292856998546,0.2218290573605151
1,65300000,65399999,1p,107.0,561.0,0.43328433284332846,668,0.19073083778966132,100.68080897002412,527.8166566630514,628.0137377930919,0.18718232958478928
1,65400000,65499999,1p,126.0,560.0,0.41821418214182143,686,0.225,122.2521104874707,535.0808797275237,657.1886223621108,0.22327224085460484
1,65500000,65599999,1p,122.0,594.0,0.43153431534315345,716,0.2053872053872054,115.96798324088533,561.7283680330123,677.2539309645047,0.20204006628565607
1,65600000,65699999,1p,111.0,585.0,0.4281842818428184,696,0.18974358974358974,105.51771684510537,554.4736440840804,659.6280150354949,0.18678192863982962
1,65700000,65799999,1p,119.0,587.0,0.4045640456404564,706,0.20272572402044292,117.85671968279959,571.0505076708163,688.9943430924379,0.20280292941567
1,65800000,65899999,1p,94.0,567.0,0.3968739687396874,661,0.1657848324514991,94.4603264733363,556.7918497452413,651.3412324872038,0.16691131498873604
1,65900000,65999999,1p,113.0,567.0,0.3881138811388114,680,0.19929453262786595,115.40251561294589,564.0132035879406,679.4246271348321,0.20155972811890457
1,66000000,66099999,1p,91.0,558.0,0.36690366903669036,649,0.16308243727598568,98.5776322142338,577.7877661266774,676.0775665776574,0.16705736598636414
1,66100000,66199999,1p,106.0,613.0,0.3889738897388974,719,0.1729200652528548,108.20571644913437,609.2658996180054,717.4922224397811,0.17507758684629493
1,66200000,66299999,1p,106.0,629.0,0.36750367503675035,735,0.1685214626391097,113.4265840902561,648.0508391538897,761.197390007712,0.17247171608654688
1,66300000,66399999,1p,100.0,549.0,0.36584365843658434,649,0.18214936247723132,107.84448389992775,570.0896704452691,677.6325451845611,0.1861678841521394
1,66400000,66499999,1p,114.0,617.0,0.3676536765367654,731,0.1847649918962723,121.38882205926167,635.8666074106927,756.9773458652255,0.18870907652797417
1,66500000,66599999,1p,114.0,618.0,0.36257362573625734,732,0.18446601941747573,122.67122418249146,643.2288033826547,765.557417064225,0.18858209468396359
1,66600000,66699999,1p,103.0,642.0,0.38151381513815136,745,0.16043613707165108,106.94505341115394,645.1238734449017,751.9857989691808,0.16345294495347948
1,66700000,66799999,1p,112.0,557.0,0.3925939259392594,669,0.20107719928186715,113.37732927123004,550.120271279441,663.56744918852,0.20278148888774153
1,66800000,66899999,1p,113.0,514.0,0.3987639876398764,627,0.2198443579766537,113.06152308330012,502.3604590555342,615.5156858278442,0.22071156504182018
1,66900000,66999999,1p,120.0,581.0,0.3835438354383544,701,0.20654044750430292,123.44829721599086,581.9843421258519,705.3793823166728,0.20937781707909167
1,67000000,67099999,1p,141.0,602.0,0.3812838128381284,743,0.23421926910299004,145.00167127023371,605.370189821623,750.285325343281,0.23725563017515316
1,67100000,67199999,1p,127.0,577.0,0.37723377233772337,704,0.22010398613518198,131.99863791924724,584.7074999334525,716.5595941046128,0.22348465338497814
1,67200000,67299999,1p,117.0,568.0,0.36322363223632237,685,0.20598591549295775,125.50472041656826,592.3305626290512,717.4999009236448,0.21010528084365776
1,67300000,67399999,1p,95.0,590.0,0.37185371853718535,685,0.16101694915254236,101.33148519141778,603.7081186011789,704.8161098756076,0.16478830694365526
1,67400000,67499999,1p,122.0,525.0,0.3685436854368544,647,0.23238095238095238,129.16476734202809,542.7734990677243,671.6717506198065,0.23628843537262467
1,67500000,67599999,1p,139.0,532.0,0.38768387683876837,671,0.26127819548872183,141.50091519485164,529.3868555729082,670.8908294823576,0.26359722792855966
1,67600000,67699999,1p,111.0,640.0,0.4017840178401784,751,0.1734375,110.42428168758094,626.0732633502882,736.5986747636823,0.17389041504101163
1,67700000,67799999,1p,109.0,642.0,0.3978839788397884,751,0.16978193146417445,109.24720931781432,631.026926678255,740.3656758068054,0.17076985938406156
1,67800000,67899999,1p,99.0,589.0,0.4146341463414634,688,0.16808149405772496,95.90781635696828,566.2326400461237,662.0692411703778,0.16682582526295614
1,67900000,67999999,1p,136.0,641.0,0.4318643186431864,777,0.2121684867394696,129.91383037838008,608.556445317534,738.0200659664669,0.20878337517843656
1,68000000,68099999,1p,114.0,597.0,0.43995439954399546,711,0.19095477386934673,106.65149478199756,560.781435034346,666.8098292227019,0.18667275449545268
1,68100000,68199999,1p,129.0,584.0,0.4130741307413074,713,0.2208904109589041,126.1970899893586,562.1962545356014,688.3523957430881,0.2198406257060742
1,68200000,68299999,1p,120.0,541.0,0.41494414944149444,661,0.22181146025878004,116.85103735709558,518.0463144319432,634.8198021115614,0.22051491213197374
1,68300000,68399999,1p,113.0,598.0,0.3951339513395134,711,0.18896321070234115,113.82747880067117,589.1096379992572,703.0218944910587,0.1903283912932302
1,68400000,68499999,1p,101.0,589.0,0.3970739707397074,690,0.17147707979626486,101.41812505640124,578.6403798309865,680.1480529465308,0.17257612577561074
1,68500000,68599999,1p,93.0,589.0,0.4050140501405014,682,0.15789473684210525,91.76896018079624,572.7409408187779,664.5902448189705,0.1579123481372588
1,68600000,68699999,1p,131.0,608.0,0.4105041050410504,739,0.21546052631578946,128.69829425635547,587.9642252239095,716.6602458826684,0.2147510895900461
1,68700000,68799999,1p,106.0,664.0,0.4104841048410484,770,0.15963855421686746,103.70219467866673,643.9779837506667,747.6782058059337,0.15893176611779403
1,68800000,68899999,1p,93.0,612.0,0.39044390443904436,705,0.15196078431372548,94.86932718075886,606.988531204279,701.8984609261474,0.15393425866359609
1,68900000,68999999,1p,131.0,614.0,0.3682236822368224,745,0.21335504885993486,138.24532634148284,632.1665267865444,770.1411781237774,0.21727569199184252
1,69000000,69099999,1p,104.0,572.0,0.36258362583625836,676,0.18181818181818182,112.66866258609264,597.2149842941377,709.5411475851391,0.1859343077013499
1,69100000,69199999,1p,102.0,564.0,0.3664736647366474,666,0.18085106382978725,109.68588336975115,584.3158971238419,693.7083597861183,0.18484367647860697
1,69200000,69299999,1p,105.0,530.0,0.37850378503785037,635,0.19811320754716982,109.68600887128497,536.3474051576443,645.9056876041458,0.20138590718076996
1,69300000,69399999,1p,112.0,557.0,0.3846838468384684,669,0.20107719928186715,115.1874239058221,556.9937298866355,672.1434039999774,0.20377183834123463
1,69400000,69499999,1p,105.0,625.0,0.3745137451374514,730,0.168,110.6682056440168,635.6204588233726,746.1018190504947,0.17161190497897194
1,69500000,69599999,1p,100.0,585.0,0.3827438274382744,685,0.17094017094017094,103.64227094737946,586.8066162998275,690.3839840120355,0.17385241176064412
1,69600000,69699999,1p,111.0,539.0,0.3597335973359734,650,0.20593692022263452,120.39871755975585,568.1534245214762,688.1779491246059,0.21003862035194937
