,level_0,index,contig,start,stop,arm,short,long,gc,num_frags,ratio,short_corrected,long_corrected,num_frags_corrected,ratio_corrected
454,454,454,1,47500000,47599999,1p,92.0,501.0,0.38742387423874236,593,0.18363273453093812,94.56041261646911,498.6127846800979,593.1727192738847,0.18598431954446856
455,455,455,1,47600000,47699999,1p,102.0,533.0,0.48138481384813847,635,0.19136960600375236,88.80863471949316,486.8118471986006,574.2564027383073,0.18082645157293037
456,456,456,1,47700000,47799999,1p,126.0,495.0,0.4226842268422684,621,0.2545454545454545,121.43339394091926,467.3941845811154,588.591872062403,0.2522282418058416
457,457,457,1,47800000,47899999,1p,118.0,619.0,0.45065450654506545,737,0.19063004846526657,109.02916324301188,578.547274764672,686.764388341538,0.1850482697324962
458,458,458,1,47900000,47999999,1p,135.0,713.0,0.4796147961479615,848,0.18934081346423562,122.03157346323675,666.9253437383128,787.6316503919645,0.17911774948213036
459,459,459,1,48000000,48099999,1p,133.0,740.0,0.47416474164741645,873,0.17972972972972973,120.71802326741901,694.2748104848841,813.7870739583102,0.17049225498237378
460,460,460,1,48100000,48199999,1p,135.0,745.0,0.47709477094770947,880,0.18120805369127516,122.34897777636323,699.0869320321402,820.1659012886969,0.17144071170395306
461,461,461,1,48200000,48299999,1p,123.0,766.0,0.5025550255502556,889,0.16057441253263707,107.38955313978055,720.5669708640728,826.1213199072262,0.14605659913695537
462,462,462,1,48300000,48399999,1p,135.0,786.0,0.4786647866478665,921,0.1717557251908397,122.15122985112173,739.9862599601922,860.8330544998596,0.16170446116708526
463,463,463,1,48400000,48499999,1p,129.0,721.0,0.45932459324593244,850,0.17891816920943135,118.75791298083283,677.9751008991587,795.7851283342382,0.17210227675237708
464,464,464,1,48500000,48599999,1p,132.0,696.0,0.44005440054400546,828,0.1896551724137931,124.63607598079071,659.7360184114065,783.7469079070532,0.1853621627474694
465,465,465,1,48600000,48699999,1p,125.0,621.0,0.4239142391423914,746,0.20128824476650564,120.21842206600671,592.698219826785,712.6540863737421,0.19881792427485295
466,466,466,1,48700000,48799999,1p,105.0,618.0,0.3952239522395224,723,0.16990291262135923,105.80848816305041,609.0414765378425,714.9349636977558,0.1712557467611973
467,467,467,1,48800000,48899999,1p,93.0,595.0,0.3645336453364534,688,0.15630252100840336,101.17427230394571,617.6986276691888,718.5542640289418,0.1603749170073999
468,468,468,1,48900000,48999999,1p,112.0,590.0,0.4077240772407724,702,0.18983050847457628,110.24045295762056,571.8766604431689,682.1566752165336,0.18948923085595376
469,469,469,1,49000000,49099999,1p,119.0,747.0,0.43645436454364545,866,0.15930388219544847,112.19115282423728,712.3710168372337,824.0120752704016,0.15540652305659164
470,470,470,1,49100000,49199999,1p,126.0,712.0,0.45176451764517644,838,0.17696629213483145,116.86220377558695,671.1384923465362,787.1707129885069,0.17124364872170747
471,471,471,1,49200000,49299999,1p,134.0,664.0,0.42438424384243845,798,0.20180722891566266,129.14129526183257,635.4533602017098,764.3210059219912,0.19928282643626044
472,472,472,1,49300000,49399999,1p,114.0,695.0,0.3962839628396284,809,0.16402877697841728,114.58482065329467,685.2386859922926,799.911112132189,0.1652361973614328
473,473,473,1,49400000,49499999,1p,112.0,647.0,0.3989539895398954,759,0.1731066460587326,112.02143173721183,635.2165626369923,747.3321652642048,0.1739477883939026
474,474,474,1,49500000,49599999,1p,119.0,633.0,0.3888038880388804,752,0.18799368088467613,121.2446186094227,629.4136224957833,750.6765349957795,0.19017248685322294
475,475,475,1,49600000,49699999,1p,114.0,611.0,0.38218382183821836,725,0.18657937806873978,117.78012312600849,613.4063431301053,731.1132656185407,0.18953922665698444
476,476,476,1,49700000,49799999,1p,98.0,639.0,0.3782337823378234,737,0.15336463223787167,102.75247331455253,645.6365591650995,748.2573055215678,0.15666028561664733
477,477,477,1,49800000,49899999,1p,102.0,640.0,0.3760337603376034,742,0.159375,107.29403544488086,648.9926288554761,756.1223404042665,0.16285768389502076
478,478,478,1,49900000,49999999,1p,109.0,598.0,0.3665036650366504,707,0.18227424749163879,116.67833096355227,618.2790507752026,734.664350957621,0.18626562637731145
479,479,479,1,50000000,50099999,1p,84.0,631.0,0.3891938919389194,715,0.13312202852614896,86.15537247699653,627.0747288349987,713.253700308489,0.1352520056341569
480,480,480,1,50100000,50199999,1p,102.0,601.0,0.35699356993569936,703,0.16971713810316139,112.10059497303207,633.9398547751277,745.6357863941284,0.1738049692621051
481,481,481,1,50200000,50299999,1p,94.0,558.0,0.36464364643646435,652,0.16845878136200718,102.14658014788314,580.5635243908445,682.3928983244518,0.1725266535627978
482,482,482,1,50300000,50399999,1p,113.0,570.0,0.3768237682376824,683,0.19824561403508772,118.09956540717207,578.1465856484773,696.0935324236611,0.2016611369720023
483,483,483,1,50400000,50499999,1p,110.0,564.0,0.3700237002370024,674,0.1950354609929078,116.79218196954976,579.9557458681813,696.5006484139411,0.1988820783359916
484,484,484,1,50500000,50599999,1p,125.0,629.0,0.3895438954389544,754,0.1987281399046105,127.07527979404998,624.7705934983971,751.8742332814334,0.20081429624033997
485,485,485,1,50600000,50699999,1p,96.0,685.0,0.4175041750417504,781,0.14014598540145987,92.38215271298559,660.5076254890338,752.7599182710129,0.13851185311331182
486,486,486,1,50700000,50799999,1p,114.0,688.0,0.44989449894498945,802,0.16569767441860464,105.14347783332084,647.8271618257379,752.1708687634333,0.16021234357508538
487,487,487,1,50800000,50899999,1p,124.0,672.0,0.44773447734477345,796,0.18452380952380953,115.46837193209366,632.6226303150834,747.3261289098723,0.17931259373395134
488,488,488,1,50900000,50999999,1p,122.0,587.0,0.3869338693386934,709,0.20783645655877342,124.67254237259426,585.03857415134,709.7039731117626,0.21024939065349368
489,489,489,1,51000000,51099999,1p,128.0,636.0,0.3762637626376264,764,0.20125786163522014,133.2374175858011,644.7463124787549,777.8228140301662,0.20472099233990618
490,490,490,1,51100000,51199999,1p,117.0,609.0,0.3904839048390484,726,0.1921182266009852,118.86017373127925,603.9537728800959,722.8550932659125,0.19408669286259542
491,491,491,1,51200000,51299999,1p,131.0,535.0,0.3765437654376544,666,0.24485981308411214,136.16849149648658,543.4464490636161,679.4581732269137,0.24829913990491245
492,492,492,1,51300000,51399999,1p,126.0,549.0,0.37608376083760836,675,0.22950819672131148,131.28172721464614,557.9390818170585,689.0572259751143,0.2329866299227812
493,493,493,1,51400000,51499999,1p,111.0,575.0,0.3953939539395394,686,0.19304347826086957,111.77261695865562,565.912727110726,677.7707610881838,0.19437299132650027
494,494,494,1,51500000,51599999,1p,124.0,646.0,0.3930139301393014,770,0.19195046439628483,125.28121805169417,638.7553088755192,764.1120887560531,0.19360216907542505
495,495,495,1,51600000,51699999,1p,132.0,560.0,0.4150641506415064,692,0.2357142857142857,128.82905838940292,536.9741883877443,665.7232450565357,0.2344019133299165
496,496,496,1,51700000,51799999,1p,119.0,588.0,0.4658546585465855,707,0.20238095238095238,107.83540857380716,543.5141282111894,650.2949572717818,0.19454492572757137
497,497,497,1,51800000,51899999,1p,118.0,553.0,0.4038240382403824,671,0.21338155515370705,117.0010353083162,537.5595731608349,654.658860253251,0.2135567597357217
498,498,498,1,51900000,51999999,1p,131.0,525.0,0.38396383963839636,656,0.24952380952380954,134.352185996455,525.6193797219302,659.9240218842061,0.25230859417186413
499,499,499,1,52000000,52099999,1p,125.0,590.0,0.4278642786427864,715,0.211864406779661,119.57022871177713,559.6403570203018,678.8547932154104,0.2089395674547942
500,500,500,1,52100000,52199999,1p,126.0,541.0,0.3960639606396064,667,0.23290203327171904,126.63124221192322,531.4053028979728,658.1236096269294,0.23413963386841471
501,501,501,1,52200000,52299999,1p,104.0,596.0,0.37678376783767836,700,0.174496644295302,109.10941199135985,604.1894232792114,713.145623966983,0.17791556778705742
502,502,502,1,52300000,52399999,1p,119.0,588.0,0.4230642306423064,707,0.20238095238095238,114.36379387655919,560.1657854411523,674.2861080548216,0.20001362949239024
503,503,503,1,52400000,52499999,1p,139.0,646.0,0.44574445744457447,785,0.21517027863777088,130.76769566198158,607.3554924881377,737.3904658040452,0.21021160403160968
504,504,504,1,52500000,52599999,1p,135.0,569.0,0.4243642436424364,704,0.23725834797891038,130.14457725349956,540.4637797602236,670.335179558236,0.234736246860689
505,505,505,1,52600000,52699999,1p,104.0,651.0,0.4186741867418674,755,0.1597542242703533,100.16785777798219,625.8043965580946,725.8184869845122,0.15796580547096703
506,506,506,1,52700000,52799999,1p,122.0,639.0,0.3977139771397714,761,0.19092331768388107,122.2830805222091,628.1556761053714,750.5298784163773,0.1919345666779756
507,507,507,1,52800000,52899999,1p,138.0,606.0,0.44526445264452646,744,0.22772277227722773,129.83989435059777,567.5322632635477,696.6471902810316,0.22282501212743563
508,508,508,1,52900000,52999999,1p,129.0,539.0,0.37938379383793835,668,0.23933209647495363,133.46938401915367,544.4049772814936,677.7596736510664,0.2425299839020557
509,509,509,1,53000000,53099999,1p,165.0,584.0,0.44278442784427846,749,0.2825342465753425,157.2151427078437,546.4961446051541,703.0291559898474,0.2779412019256897
510,510,510,1,53100000,53199999,1p,127.0,598.0,0.4535645356453564,725,0.21237458193979933,117.59251479749577,556.4955655133667,673.2291522083558,0.2064192047495485
511,511,511,1,53200000,53299999,1p,124.0,621.0,0.4128041280412804,745,0.1996779388083736,121.2497456905606,599.3819946468243,720.5948547071685,0.1986639100155878
512,512,512,1,53300000,53399999,1p,135.0,657.0,0.44813448134481343,792,0.2054794520547945,126.40820635824684,617.475321335575,743.1121918457169,0.20021747421796204
513,513,513,1,53400000,53499999,1p,107.0,586.0,0.3997139971399714,693,0.1825938566552901,106.86106635285866,573.6409769628244,680.5980830096476,0.18333074007047412
514,514,514,1,53500000,53599999,1p,123.0,751.0,0.5107751077510775,874,0.16378162450066577,106.55011878519352,706.7791166060013,811.3929257859583,0.14766718812938776
515,515,515,1,53600000,53699999,1p,115.0,624.0,0.44741447414474145,739,0.1842948717948718,106.51650439117113,584.7404774986901,690.4972785611966,0.179124265642593
516,516,516,1,53700000,53799999,1p,155.0,670.0,0.5132351323513236,825,0.23134328358208955,138.3008217709021,626.1599585539035,762.4958840974222,0.21474992943061433
517,517,517,1,53800000,53899999,1p,118.0,668.0,0.47331473314733147,786,0.17664670658682635,105.82563346889043,622.334801987206,726.9730732603919,0.16756216034876983
518,518,518,1,53900000,53999999,1p,124.0,727.0,0.5152951529515295,851,0.17056396148555708,107.10780391957545,683.6209339584929,788.7408239841293,0.15356075637777347
519,519,519,1,54000000,54099999,1p,153.0,750.0,0.4969349693496935,903,0.204,138.00317085958505,704.1120024554,840.3836390282517,0.1905511345012979
520,520,520,1,54100000,54199999,1p,131.0,780.0,0.4988149881498815,911,0.16794871794871793,115.79790372199922,734.2641982931767,848.2958881479086,0.15414226845600845
521,521,521,1,54200000,54299999,1p,112.0,597.0,0.4164141641416414,709,0.18760469011725292,108.58179500286055,573.1627703905069,681.6369781874964,0.18611429483530118
522,522,522,1,54300000,54399999,1p,135.0,555.0,0.4345043450434504,690,0.24324324324324326,128.49181944777084,521.2566409845567,649.2390409255487,0.2395601948067643
523,523,523,1,54400000,54499999,1p,109.0,624.0,0.44966449664496644,733,0.17467948717948717,100.17807303828276,583.9118644889553,683.2938825753226,0.1692233445129781
524,524,524,1,54500000,54599999,1p,142.0,597.0,0.43660436604366043,739,0.23785594639865998,135.168024622427,562.3028919028242,696.9176932969289,0.23394210182115868
525,525,525,1,54600000,54699999,1p,138.0,639.0,0.49901499014990147,777,0.215962441314554,122.77606679246881,593.2803893397487,714.2865529478721,0.2021179509714182
526,526,526,1,54700000,54799999,1p,140.0,672.0,0.5153951539515396,812,0.20833333333333334,123.09848899257926,628.643806544351,749.7532674896731,0.1913102018552619
527,527,527,1,54800000,54899999,1p,147.0,597.0,0.4974549745497455,744,0.24623115577889448,131.946394842806,551.1540991764872,681.3593675081568,0.23268338406908398
528,528,528,1,54900000,54999999,1p,146.0,627.0,0.4907949079490795,773,0.23285486443381181,131.69272078838858,580.7877405569416,710.881187734624,0.22056525460633467
529,529,529,1,55000000,55099999,1p,133.0,703.0,0.5086050860508605,836,0.1891891891891892,116.77002712706846,658.4431706600875,773.302104836415,0.17349721281101194
530,530,530,1,55100000,55199999,1p,110.0,713.0,0.4686246862468625,823,0.15427769985974754,98.46046527077507,668.0762282593886,765.4328099914131,0.1459780808136653
531,531,531,1,55200000,55299999,1p,131.0,658.0,0.4942849428494285,789,0.19908814589665655,116.292510175863,611.8974710883213,726.5073304287351,0.18614332166610323
532,532,532,1,55300000,55399999,1p,133.0,667.0,0.4608046080460805,800,0.19940029985007496,122.54346668071804,623.5844259635636,745.157149977694,0.1923633027758559
533,533,533,1,55400000,55499999,1p,156.0,662.0,0.48528485284852846,818,0.23564954682779457,142.33526785218828,615.7109836409462,756.5892215141454,0.22438958628065406
534,534,534,1,55500000,55599999,1p,105.0,610.0,0.43536435364353643,715,0.1721311475409836,98.35921775739193,575.8660580272758,673.6979176109711,0.16835358258960978
535,535,535,1,55600000,55699999,1p,134.0,536.0,0.3803038030380304,670,0.25,138.2429125828345,540.4197117746088,678.561568154665,0.25311967466576324
536,536,536,1,55700000,55799999,1p,108.0,602.0,0.4355443554435544,710,0.17940199335548174,101.3314639152196,567.7843081059845,668.5846592428037,0.17560464587773458
537,537,537,1,55800000,55899999,1p,117.0,627.0,0.4253742537425374,744,0.18660287081339713,111.9788366743168,597.9375920552748,709.6194109278777,0.1839645509555438
538,538,538,1,55900000,55999999,1p,116.0,631.0,0.4162541625416254,747,0.1838351822503962,112.61110029311742,607.2589384494388,719.7657209275308,0.1823658859785283
539,539,539,1,56000000,56099999,1p,127.0,680.0,0.41478414784147843,807,0.18676470588235294,123.88034264735245,657.1424824908751,780.9485448515957,0.1854892567656305
540,540,540,1,56100000,56199999,1p,105.0,602.0,0.4014440144401444,707,0.1744186046511628,104.49602409637052,588.3307622045212,692.9270799828264,0.17491816184058923
541,541,541,1,56200000,56299999,1p,112.0,610.0,0.3992039920399204,722,0.18360655737704917,111.96867996604301,598.0272252441739,710.0906908383637,0.18441340401485537
542,542,542,1,56300000,56399999,1p,104.0,641.0,0.3888338883388834,745,0.1622464898595944,106.23775352231299,637.387553752646,743.6440092506034,0.1644215397619459
543,543,543,1,56400000,56499999,1p,120.0,647.0,0.3915139151391514,767,0.18547140649149924,121.6244724071794,641.0587460323828,762.7383760148631,0.18731091448040427
544,544,544,1,56500000,56599999,1p,120.0,589.0,0.39241392413924137,709,0.2037351443123939,121.41851979388827,582.2766837382648,703.7626036595772,0.20546197031544006
545,545,545,1,56600000,56699999,1p,119.0,648.0,0.38920389203892036,767,0.18364197530864199,121.15308411462664,644.066039253953,765.2428583934303,0.18577070039458485
546,546,546,1,56700000,56799999,1p,129.0,672.0,0.4039540395403954,801,0.19196428571428573,127.975682563293,656.4701427369127,784.542120752027,0.19212227422294578
547,547,547,1,56800000,56899999,1p,101.0,635.0,0.4173341733417334,736,0.15905511811023623,97.41328958388351,610.6098040516488,707.8967074322993,0.15744340352030228
548,548,548,1,56900000,56999999,1p,135.0,631.0,0.43770437704377047,766,0.21394611727416799,127.99841780915166,595.8033090504881,723.2255588247946,0.2099113794799407
549,549,549,1,57000000,57099999,1p,102.0,623.0,0.4080140801408014,725,0.1637239165329053,100.18389683410729,604.6771618051886,704.896256329188,0.16334423382756874
550,550,550,1,57100000,57199999,1p,114.0,634.0,0.36681366813668137,748,0.17981072555205047,121.60028943283046,653.8983051725955,775.2095930631492,0.18378935555187012
551,551,551,1,57200000,57299999,1p,103.0,663.0,0.3985139851398514,766,0.15535444947209653,103.11427485446892,651.5497964483526,754.7571602536855,0.15625595223462685
552,552,552,1,57300000,57399999,1p,133.0,674.0,0.4189041890418904,807,0.19732937685459942,129.12573142323794,648.6661549733801,777.6334192957129,0.1955106282282176
553,553,553,1,57400000,57499999,1p,117.0,704.0,0.4221342213422134,821,0.16619318181818182,112.53413087617727,676.7247622836936,789.0344252312709,0.1639484969257321
